countyfips,STNAME,CTYNAME,TOT_POP,PercentHBAC,dens2010,turnout,Q13,EQ_DRE with and without paper trail,EQ_DRE without paper trail,EQ_Mail,EQ_Paper and DRE with and without paper trail,EQ_Paper and DRE with paper trail,EQ_Paper and DRE without paper trail,EQ_Paper ballot
51700,Virginia,Newport News city,178626,0.023003370170076025,2630.03,0.46192156065812007,3.0,0,0,0,0,0,0,1
51700,Virginia,Newport News city,178626,0.023003370170076025,2630.03,0.46192156065812007,2.0,0,0,0,0,0,0,1
51700,Virginia,Newport News city,178626,0.023003370170076025,2630.03,0.46192156065812007,5.0,0,0,0,0,0,0,1
51700,Virginia,Newport News city,178626,0.023003370170076025,2630.03,0.46192156065812007,1.0,0,0,0,0,0,0,1
51700,Virginia,Newport News city,178626,0.023003370170076025,2630.03,0.46192156065812007,1.0,0,0,0,0,0,0,1
51710,Virginia,Norfolk city,244076,0.018121404808338386,4486.35,0.46192156065812007,2.0,0,0,0,0,0,0,1
51710,Virginia,Norfolk city,244076,0.018121404808338386,4486.35,0.46192156065812007,4.0,0,0,0,0,0,0,1
51710,Virginia,Norfolk city,244076,0.018121404808338386,4486.35,0.46192156065812007,1.0,0,0,0,0,0,0,1
51710,Virginia,Norfolk city,244076,0.018121404808338386,4486.35,0.46192156065812007,2.0,0,0,0,0,0,0,1
51710,Virginia,Norfolk city,244076,0.018121404808338386,4486.35,0.46192156065812007,3.0,0,0,0,0,0,0,1
51710,Virginia,Norfolk city,244076,0.018121404808338386,4486.35,0.46192156065812007,2.0,0,0,0,0,0,0,1
51710,Virginia,Norfolk city,244076,0.018121404808338386,4486.35,0.46192156065812007,3.0,0,0,0,0,0,0,1
51730,Virginia,Petersburg city,31567,0.015966040485316944,1413.76,0.46192156065812007,2.0,0,0,0,0,0,0,1
51730,Virginia,Petersburg city,31567,0.015966040485316944,1413.76,0.46192156065812007,2.0,0,0,0,0,0,0,1
51740,Virginia,Portsmouth city,94632,0.012902612224194776,2838.86,0.46192156065812007,2.0,0,0,0,0,0,0,1
51740,Virginia,Portsmouth city,94632,0.012902612224194776,2838.86,0.46192156065812007,1.0,0,0,0,0,0,0,1
51740,Virginia,Portsmouth city,94632,0.012902612224194776,2838.86,0.46192156065812007,1.0,0,0,0,0,0,0,1
51740,Virginia,Portsmouth city,94632,0.012902612224194776,2838.86,0.46192156065812007,1.0,0,0,0,0,0,0,1
51760,Virginia,Richmond city,228783,0.012037607689382515,3414.65,0.46192156065812007,1.0,0,0,0,0,0,0,1
51760,Virginia,Richmond city,228783,0.012037607689382515,3414.65,0.46192156065812007,1.0,0,0,0,0,0,0,1
51770,Virginia,Roanoke city,99920,0.009207365892714172,2279.8,0.46192156065812007,2.0,0,0,0,0,0,0,1
51770,Virginia,Roanoke city,99920,0.009207365892714172,2279.8,0.46192156065812007,2.0,0,0,0,0,0,0,1
51775,Virginia,Salem city,25643,0.004796630659439223,1718.0,0.46192156065812007,2.0,0,0,0,0,0,0,1
51775,Virginia,Salem city,25643,0.004796630659439223,1718.0,0.46192156065812007,2.0,0,0,0,0,0,0,1
51790,Virginia,Staunton city,24922,0.004694647299574673,1188.77,0.46192156065812007,3.0,0,0,0,0,0,0,1
51810,Virginia,Virginia Beach city,450189,0.014844876263080618,1758.9,0.46192156065812007,2.0,0,0,0,0,0,0,1
51810,Virginia,Virginia Beach city,450189,0.014844876263080618,1758.9,0.46192156065812007,1.0,0,0,0,0,0,0,1
51810,Virginia,Virginia Beach city,450189,0.014844876263080618,1758.9,0.46192156065812007,1.0,0,0,0,0,0,0,1
51810,Virginia,Virginia Beach city,450189,0.014844876263080618,1758.9,0.46192156065812007,2.0,0,0,0,0,0,0,1
51810,Virginia,Virginia Beach city,450189,0.014844876263080618,1758.9,0.46192156065812007,3.0,0,0,0,0,0,0,1
51810,Virginia,Virginia Beach city,450189,0.014844876263080618,1758.9,0.46192156065812007,2.0,0,0,0,0,0,0,1
53005,Washington,Benton County,201877,0.005577653719839308,103.02,0.42541728682284874,2.0,0,0,1,0,0,0,0
53011,Washington,Clark County,481857,0.004488883631450825,676.25,0.42541728682284874,3.0,0,0,1,0,0,0,0
53033,Washington,King County,2233163,0.006183605943677197,912.88,0.42541728682284874,2.0,0,0,1,0,0,0,0
53033,Washington,King County,2233163,0.006183605943677197,912.88,0.42541728682284874,1.0,0,0,1,0,0,0,0
53033,Washington,King County,2233163,0.006183605943677197,912.88,0.42541728682284874,2.0,0,0,1,0,0,0,0
53035,Washington,Kitsap County,269805,0.004822001074850355,635.87,0.42541728682284874,2.0,0,0,1,0,0,0,0
53035,Washington,Kitsap County,269805,0.004822001074850355,635.87,0.42541728682284874,1.0,0,0,1,0,0,0,0
53041,Washington,Lewis County,79604,0.002914426410733129,31.4,0.42541728682284874,4.0,0,0,1,0,0,0,0
53041,Washington,Lewis County,79604,0.002914426410733129,31.4,0.42541728682284874,2.0,0,0,1,0,0,0,0
53051,Washington,Pend Oreille County,13602,0.0022055580061755625,9.29,0.42541728682284874,3.0,0,0,1,0,0,0,0
53053,Washington,Pierce County,891299,0.010704600812970732,476.32,0.42541728682284874,1.0,0,0,1,0,0,0,0
53053,Washington,Pierce County,891299,0.010704600812970732,476.32,0.42541728682284874,3.0,0,0,1,0,0,0,0
53061,Washington,Snohomish County,814901,0.004816535996397108,341.75,0.42541728682284874,1.0,0,0,1,0,0,0,0
53061,Washington,Snohomish County,814901,0.004816535996397108,341.75,0.42541728682284874,1.0,0,0,1,0,0,0,0
53073,Washington,Whatcom County,225685,0.0035713494472384075,95.47,0.42541728682284874,3.0,0,0,1,0,0,0,0
53073,Washington,Whatcom County,225685,0.0035713494472384075,95.47,0.42541728682284874,2.0,0,0,1,0,0,0,0
53077,Washington,Yakima County,251446,0.009723757784971724,56.63,0.42541728682284874,3.0,0,0,1,0,0,0,0
54001,West Virginia,Barbour County,16535,0.00042334442092530994,48.64,0.4017968921358552,2.0,0,0,0,0,1,0,0
54001,West Virginia,Barbour County,16535,0.00042334442092530994,48.64,0.4017968921358552,2.0,0,0,0,0,1,0,0
54003,West Virginia,Berkeley County,117123,0.004704455999248653,324.37,0.4017968921358552,2.0,0,0,0,0,1,0,0
54003,West Virginia,Berkeley County,117123,0.004704455999248653,324.37,0.4017968921358552,3.0,0,0,0,0,1,0,0
54003,West Virginia,Berkeley County,117123,0.004704455999248653,324.37,0.4017968921358552,3.0,0,0,0,0,1,0,0
54003,West Virginia,Berkeley County,117123,0.004704455999248653,324.37,0.4017968921358552,2.0,0,0,0,0,1,0,0
54003,West Virginia,Berkeley County,117123,0.004704455999248653,324.37,0.4017968921358552,4.0,0,0,0,0,1,0,0
54003,West Virginia,Berkeley County,117123,0.004704455999248653,324.37,0.4017968921358552,2.0,0,0,0,0,1,0,0
54005,West Virginia,Boone County,21951,0.00027333606669400026,49.11,0.4017968921358552,2.0,0,0,0,0,1,0,0
54009,West Virginia,Brooke County,22203,0.0013061298022789714,269.82,0.4017968921358552,2.0,0,0,0,0,1,0,0
54009,West Virginia,Brooke County,22203,0.0013061298022789714,269.82,0.4017968921358552,2.0,0,0,0,0,1,0,0
54011,West Virginia,Cabell County,93224,0.0015661203123659144,342.75,0.4017968921358552,1.0,0,0,0,0,1,0,0
54011,West Virginia,Cabell County,93224,0.0015661203123659144,342.75,0.4017968921358552,1.0,0,0,0,0,1,0,0
54011,West Virginia,Cabell County,93224,0.0015661203123659144,342.75,0.4017968921358552,3.0,0,0,0,0,1,0,0
54011,West Virginia,Cabell County,93224,0.0015661203123659144,342.75,0.4017968921358552,2.0,0,0,0,0,1,0,0
54011,West Virginia,Cabell County,93224,0.0015661203123659144,342.75,0.4017968921358552,1.0,0,0,0,0,1,0,0
54011,West Virginia,Cabell County,93224,0.0015661203123659144,342.75,0.4017968921358552,3.0,0,0,0,0,1,0,0
54011,West Virginia,Cabell County,93224,0.0015661203123659144,342.75,0.4017968921358552,1.0,0,0,0,0,1,0,0
54011,West Virginia,Cabell County,93224,0.0015661203123659144,342.75,0.4017968921358552,2.0,0,0,0,0,1,0,0
54011,West Virginia,Cabell County,93224,0.0015661203123659144,342.75,0.4017968921358552,3.0,0,0,0,0,1,0,0
54011,West Virginia,Cabell County,93224,0.0015661203123659144,342.75,0.4017968921358552,1.0,0,0,0,0,1,0,0
54011,West Virginia,Cabell County,93224,0.0015661203123659144,342.75,0.4017968921358552,3.0,0,0,0,0,1,0,0
54011,West Virginia,Cabell County,93224,0.0015661203123659144,342.75,0.4017968921358552,3.0,0,0,0,0,1,0,0
54011,West Virginia,Cabell County,93224,0.0015661203123659144,342.75,0.4017968921358552,2.0,0,0,0,0,1,0,0
54015,West Virginia,Clay County,8632,0.0004633920296570899,27.45,0.4017968921358552,1.0,0,0,0,0,1,0,0
54017,West Virginia,Doddridge County,8406,0.0004758505829169641,25.65,0.4017968921358552,2.0,0,0,0,0,1,0,0
54019,West Virginia,Fayette County,43018,0.0011390580687154215,69.59,0.4017968921358552,3.0,0,0,0,0,1,0,0
54019,West Virginia,Fayette County,43018,0.0011390580687154215,69.59,0.4017968921358552,3.0,0,0,0,0,1,0,0
54019,West Virginia,Fayette County,43018,0.0011390580687154215,69.59,0.4017968921358552,1.0,0,0,0,0,1,0,0
54019,West Virginia,Fayette County,43018,0.0011390580687154215,69.59,0.4017968921358552,2.0,0,0,0,0,1,0,0
54019,West Virginia,Fayette County,43018,0.0011390580687154215,69.59,0.4017968921358552,3.0,0,0,0,0,1,0,0
54019,West Virginia,Fayette County,43018,0.0011390580687154215,69.59,0.4017968921358552,1.0,0,0,0,0,1,0,0
54019,West Virginia,Fayette County,43018,0.0011390580687154215,69.59,0.4017968921358552,1.0,0,0,0,0,1,0,0
54021,West Virginia,Gilmer County,8026,0.006603538499875405,25.68,0.4017968921358552,1.0,0,0,0,0,1,0,0
54025,West Virginia,Greenbrier County,34786,0.0010348990973380095,34.8,0.4017968921358552,1.0,0,0,0,0,1,0,0
54025,West Virginia,Greenbrier County,34786,0.0010348990973380095,34.8,0.4017968921358552,3.0,0,0,0,0,1,0,0
54025,West Virginia,Greenbrier County,34786,0.0010348990973380095,34.8,0.4017968921358552,2.0,0,0,0,0,1,0,0
54029,West Virginia,Hancock County,29094,0.001271739877638001,371.34,0.4017968921358552,3.0,0,0,0,0,1,0,0
54031,West Virginia,Hardy County,13775,0.00573502722323049,24.09,0.4017968921358552,2.0,0,0,0,0,1,0,0
54031,West Virginia,Hardy County,13775,0.00573502722323049,24.09,0.4017968921358552,1.0,0,0,0,0,1,0,0
54033,West Virginia,Harrison County,67554,0.0010510110430174378,166.1,0.4017968921358552,2.0,0,0,0,0,1,0,0
54033,West Virginia,Harrison County,67554,0.0010510110430174378,166.1,0.4017968921358552,3.0,0,0,0,0,1,0,0
54033,West Virginia,Harrison County,67554,0.0010510110430174378,166.1,0.4017968921358552,2.0,0,0,0,0,1,0,0
54033,West Virginia,Harrison County,67554,0.0010510110430174378,166.1,0.4017968921358552,1.0,0,0,0,0,1,0,0
54033,West Virginia,Harrison County,67554,0.0010510110430174378,166.1,0.4017968921358552,1.0,0,0,0,0,1,0,0
54033,West Virginia,Harrison County,67554,0.0010510110430174378,166.1,0.4017968921358552,2.0,0,0,0,0,1,0,0
54037,West Virginia,Jefferson County,56811,0.003661262783615849,255.2,0.4017968921358552,3.0,0,0,0,0,1,0,0
54037,West Virginia,Jefferson County,56811,0.003661262783615849,255.2,0.4017968921358552,4.0,0,0,0,0,1,0,0
54039,West Virginia,Kanawha County,180454,0.0009476099172088178,214.14,0.4017968921358552,1.0,0,0,0,0,1,0,0
54039,West Virginia,Kanawha County,180454,0.0009476099172088178,214.14,0.4017968921358552,1.0,0,0,0,0,1,0,0
54039,West Virginia,Kanawha County,180454,0.0009476099172088178,214.14,0.4017968921358552,2.0,0,0,0,0,1,0,0
54039,West Virginia,Kanawha County,180454,0.0009476099172088178,214.14,0.4017968921358552,2.0,0,0,0,0,1,0,0
54039,West Virginia,Kanawha County,180454,0.0009476099172088178,214.14,0.4017968921358552,1.0,0,0,0,0,1,0,0
54039,West Virginia,Kanawha County,180454,0.0009476099172088178,214.14,0.4017968921358552,2.0,0,0,0,0,1,0,0
54039,West Virginia,Kanawha County,180454,0.0009476099172088178,214.14,0.4017968921358552,1.0,0,0,0,0,1,0,0
54039,West Virginia,Kanawha County,180454,0.0009476099172088178,214.14,0.4017968921358552,2.0,0,0,0,0,1,0,0
54039,West Virginia,Kanawha County,180454,0.0009476099172088178,214.14,0.4017968921358552,1.0,0,0,0,0,1,0,0
54039,West Virginia,Kanawha County,180454,0.0009476099172088178,214.14,0.4017968921358552,1.0,0,0,0,0,1,0,0
54039,West Virginia,Kanawha County,180454,0.0009476099172088178,214.14,0.4017968921358552,2.0,0,0,0,0,1,0,0
54039,West Virginia,Kanawha County,180454,0.0009476099172088178,214.14,0.4017968921358552,2.0,0,0,0,0,1,0,0
54039,West Virginia,Kanawha County,180454,0.0009476099172088178,214.14,0.4017968921358552,1.0,0,0,0,0,1,0,0
54039,West Virginia,Kanawha County,180454,0.0009476099172088178,214.14,0.4017968921358552,3.0,0,0,0,0,1,0,0
54039,West Virginia,Kanawha County,180454,0.0009476099172088178,214.14,0.4017968921358552,1.0,0,0,0,0,1,0,0
54039,West Virginia,Kanawha County,180454,0.0009476099172088178,214.14,0.4017968921358552,2.0,0,0,0,0,1,0,0
54039,West Virginia,Kanawha County,180454,0.0009476099172088178,214.14,0.4017968921358552,3.0,0,0,0,0,1,0,0
54039,West Virginia,Kanawha County,180454,0.0009476099172088178,214.14,0.4017968921358552,3.0,0,0,0,0,1,0,0
54039,West Virginia,Kanawha County,180454,0.0009476099172088178,214.14,0.4017968921358552,2.0,0,0,0,0,1,0,0
54039,West Virginia,Kanawha County,180454,0.0009476099172088178,214.14,0.4017968921358552,3.0,0,0,0,0,1,0,0
54039,West Virginia,Kanawha County,180454,0.0009476099172088178,214.14,0.4017968921358552,1.0,0,0,0,0,1,0,0
54039,West Virginia,Kanawha County,180454,0.0009476099172088178,214.14,0.4017968921358552,2.0,0,0,0,0,1,0,0
54039,West Virginia,Kanawha County,180454,0.0009476099172088178,214.14,0.4017968921358552,5.0,0,0,0,0,1,0,0
54039,West Virginia,Kanawha County,180454,0.0009476099172088178,214.14,0.4017968921358552,2.0,0,0,0,0,1,0,0
54039,West Virginia,Kanawha County,180454,0.0009476099172088178,214.14,0.4017968921358552,2.0,0,0,0,0,1,0,0
54039,West Virginia,Kanawha County,180454,0.0009476099172088178,214.14,0.4017968921358552,1.0,0,0,0,0,1,0,0
54039,West Virginia,Kanawha County,180454,0.0009476099172088178,214.14,0.4017968921358552,2.0,0,0,0,0,1,0,0
54039,West Virginia,Kanawha County,180454,0.0009476099172088178,214.14,0.4017968921358552,2.0,0,0,0,0,1,0,0
54041,West Virginia,Lewis County,16024,0.000873689465801298,42.54,0.4017968921358552,1.0,0,0,0,0,1,0,0
54041,West Virginia,Lewis County,16024,0.000873689465801298,42.54,0.4017968921358552,1.0,0,0,0,0,1,0,0
54041,West Virginia,Lewis County,16024,0.000873689465801298,42.54,0.4017968921358552,2.0,0,0,0,0,1,0,0
54043,West Virginia,Lincoln County,20599,0.00033982232147191613,49.7,0.4017968921358552,2.0,0,0,0,0,1,0,0
54045,West Virginia,Logan County,32607,0.0008280430582390284,80.98,0.4017968921358552,2.0,0,0,0,0,1,0,0
54045,West Virginia,Logan County,32607,0.0008280430582390284,80.98,0.4017968921358552,2.0,0,0,0,0,1,0,0
54047,West Virginia,McDowell County,18223,0.0006585084782966581,41.45,0.4017968921358552,3.0,0,0,0,0,1,0,0
54049,West Virginia,Marion County,56097,0.001533058808848958,182.74,0.4017968921358552,2.0,0,0,0,0,1,0,0
54049,West Virginia,Marion County,56097,0.001533058808848958,182.74,0.4017968921358552,1.0,0,0,0,0,1,0,0
54049,West Virginia,Marion County,56097,0.001533058808848958,182.74,0.4017968921358552,1.0,0,0,0,0,1,0,0
54049,West Virginia,Marion County,56097,0.001533058808848958,182.74,0.4017968921358552,3.0,0,0,0,0,1,0,0
54051,West Virginia,Marshall County,30785,0.000519733636511288,108.39,0.4017968921358552,2.0,0,0,0,0,1,0,0
54051,West Virginia,Marshall County,30785,0.000519733636511288,108.39,0.4017968921358552,3.0,0,0,0,0,1,0,0
54051,West Virginia,Marshall County,30785,0.000519733636511288,108.39,0.4017968921358552,2.0,0,0,0,0,1,0,0
54053,West Virginia,Mason County,26718,0.0005614192679092747,63.43,0.4017968921358552,1.0,0,0,0,0,1,0,0
54053,West Virginia,Mason County,26718,0.0005614192679092747,63.43,0.4017968921358552,1.0,0,0,0,0,1,0,0
54053,West Virginia,Mason County,26718,0.0005614192679092747,63.43,0.4017968921358552,1.0,0,0,0,0,1,0,0
54055,West Virginia,Mercer County,59131,0.0019955691600006763,148.6,0.4017968921358552,3.0,0,0,0,0,1,0,0
54055,West Virginia,Mercer County,59131,0.0019955691600006763,148.6,0.4017968921358552,3.0,0,0,0,0,1,0,0
54055,West Virginia,Mercer County,59131,0.0019955691600006763,148.6,0.4017968921358552,1.0,0,0,0,0,1,0,0
54055,West Virginia,Mercer County,59131,0.0019955691600006763,148.6,0.4017968921358552,3.0,0,0,0,0,1,0,0
54055,West Virginia,Mercer County,59131,0.0019955691600006763,148.6,0.4017968921358552,3.0,0,0,0,0,1,0,0
54055,West Virginia,Mercer County,59131,0.0019955691600006763,148.6,0.4017968921358552,2.0,0,0,0,0,1,0,0
54057,West Virginia,Mineral County,26940,0.0006681514476614699,86.06,0.4017968921358552,2.0,0,0,0,0,1,0,0
54059,West Virginia,Mingo County,23785,0.0009249527012823208,63.43,0.4017968921358552,2.0,0,0,0,0,1,0,0
54061,West Virginia,Monongalia County,106420,0.0017383950385265927,267.15,0.4017968921358552,1.0,0,0,0,0,1,0,0
54061,West Virginia,Monongalia County,106420,0.0017383950385265927,267.15,0.4017968921358552,2.0,0,0,0,0,1,0,0
54061,West Virginia,Monongalia County,106420,0.0017383950385265927,267.15,0.4017968921358552,1.0,0,0,0,0,1,0,0
54061,West Virginia,Monongalia County,106420,0.0017383950385265927,267.15,0.4017968921358552,1.0,0,0,0,0,1,0,0
54061,West Virginia,Monongalia County,106420,0.0017383950385265927,267.15,0.4017968921358552,2.0,0,0,0,0,1,0,0
54061,West Virginia,Monongalia County,106420,0.0017383950385265927,267.15,0.4017968921358552,1.0,0,0,0,0,1,0,0
54063,West Virginia,Monroe County,13280,0.0009036144578313253,28.56,0.4017968921358552,1.0,0,0,0,0,1,0,0
54063,West Virginia,Monroe County,13280,0.0009036144578313253,28.56,0.4017968921358552,1.0,0,0,0,0,1,0,0
54063,West Virginia,Monroe County,13280,0.0009036144578313253,28.56,0.4017968921358552,1.0,0,0,0,0,1,0,0
54065,West Virginia,Morgan County,17787,0.0008995333670658346,76.57,0.4017968921358552,1.0,0,0,0,0,1,0,0
54067,West Virginia,Nicholas County,24842,0.00044279848643426456,40.56,0.4017968921358552,2.0,0,0,0,0,1,0,0
54067,West Virginia,Nicholas County,24842,0.00044279848643426456,40.56,0.4017968921358552,2.0,0,0,0,0,1,0,0
54067,West Virginia,Nicholas County,24842,0.00044279848643426456,40.56,0.4017968921358552,2.0,0,0,0,0,1,0,0
54067,West Virginia,Nicholas County,24842,0.00044279848643426456,40.56,0.4017968921358552,4.0,0,0,0,0,1,0,0
54069,West Virginia,Ohio County,41755,0.0015566997964315652,419.99,0.4017968921358552,3.0,0,0,0,0,1,0,0
54069,West Virginia,Ohio County,41755,0.0015566997964315652,419.99,0.4017968921358552,2.0,0,0,0,0,1,0,0
54069,West Virginia,Ohio County,41755,0.0015566997964315652,419.99,0.4017968921358552,3.0,0,0,0,0,1,0,0
54069,West Virginia,Ohio County,41755,0.0015566997964315652,419.99,0.4017968921358552,2.0,0,0,0,0,1,0,0
54069,West Virginia,Ohio County,41755,0.0015566997964315652,419.99,0.4017968921358552,1.0,0,0,0,0,1,0,0
54073,West Virginia,Pleasants County,7507,0.0007992540295723991,58.45,0.4017968921358552,1.0,0,0,0,0,1,0,0
54075,West Virginia,Pocahontas County,8414,0.001188495364868077,9.27,0.4017968921358552,2.0,0,0,0,0,1,0,0
54077,West Virginia,Preston County,33839,0.0005319306126067555,51.66,0.4017968921358552,1.0,0,0,0,0,1,0,0
54077,West Virginia,Preston County,33839,0.0005319306126067555,51.66,0.4017968921358552,1.0,0,0,0,0,1,0,0
54077,West Virginia,Preston County,33839,0.0005319306126067555,51.66,0.4017968921358552,3.0,0,0,0,0,1,0,0
54079,West Virginia,Putnam County,56682,0.0008291873963515755,160.52,0.4017968921358552,3.0,0,0,0,0,1,0,0
54079,West Virginia,Putnam County,56682,0.0008291873963515755,160.52,0.4017968921358552,2.0,0,0,0,0,1,0,0
54081,West Virginia,Raleigh County,74254,0.0021682333611657283,130.27,0.4017968921358552,1.0,0,0,0,0,1,0,0
54081,West Virginia,Raleigh County,74254,0.0021682333611657283,130.27,0.4017968921358552,2.0,0,0,0,0,1,0,0
54081,West Virginia,Raleigh County,74254,0.0021682333611657283,130.27,0.4017968921358552,2.0,0,0,0,0,1,0,0
54081,West Virginia,Raleigh County,74254,0.0021682333611657283,130.27,0.4017968921358552,1.0,0,0,0,0,1,0,0
54081,West Virginia,Raleigh County,74254,0.0021682333611657283,130.27,0.4017968921358552,2.0,0,0,0,0,1,0,0
54081,West Virginia,Raleigh County,74254,0.0021682333611657283,130.27,0.4017968921358552,1.0,0,0,0,0,1,0,0
54081,West Virginia,Raleigh County,74254,0.0021682333611657283,130.27,0.4017968921358552,1.0,0,0,0,0,1,0,0
54081,West Virginia,Raleigh County,74254,0.0021682333611657283,130.27,0.4017968921358552,1.0,0,0,0,0,1,0,0
54081,West Virginia,Raleigh County,74254,0.0021682333611657283,130.27,0.4017968921358552,1.0,0,0,0,0,1,0,0
54081,West Virginia,Raleigh County,74254,0.0021682333611657283,130.27,0.4017968921358552,1.0,0,0,0,0,1,0,0
54081,West Virginia,Raleigh County,74254,0.0021682333611657283,130.27,0.4017968921358552,2.0,0,0,0,0,1,0,0
54081,West Virginia,Raleigh County,74254,0.0021682333611657283,130.27,0.4017968921358552,2.0,0,0,0,0,1,0,0
54083,West Virginia,Randolph County,28823,0.0007979738403358429,28.28,0.4017968921358552,2.0,0,0,0,0,1,0,0
54083,West Virginia,Randolph County,28823,0.0007979738403358429,28.28,0.4017968921358552,1.0,0,0,0,0,1,0,0
54083,West Virginia,Randolph County,28823,0.0007979738403358429,28.28,0.4017968921358552,1.0,0,0,0,0,1,0,0
54083,West Virginia,Randolph County,28823,0.0007979738403358429,28.28,0.4017968921358552,3.0,0,0,0,0,1,0,0
54083,West Virginia,Randolph County,28823,0.0007979738403358429,28.28,0.4017968921358552,3.0,0,0,0,0,1,0,0
54083,West Virginia,Randolph County,28823,0.0007979738403358429,28.28,0.4017968921358552,3.0,0,0,0,0,1,0,0
54083,West Virginia,Randolph County,28823,0.0007979738403358429,28.28,0.4017968921358552,1.0,0,0,0,0,1,0,0
54089,West Virginia,Summers County,12760,0.0023510971786833857,38.64,0.4017968921358552,3.0,0,0,0,0,1,0,0
54089,West Virginia,Summers County,12760,0.0023510971786833857,38.64,0.4017968921358552,1.0,0,0,0,0,1,0,0
54089,West Virginia,Summers County,12760,0.0023510971786833857,38.64,0.4017968921358552,2.0,0,0,0,0,1,0,0
54091,West Virginia,Taylor County,16862,0.0007709642984224884,97.79,0.4017968921358552,1.0,0,0,0,0,1,0,0
54097,West Virginia,Upshur County,24415,0.0009010853983207045,68.39,0.4017968921358552,2.0,0,0,0,0,1,0,0
54097,West Virginia,Upshur County,24415,0.0009010853983207045,68.39,0.4017968921358552,1.0,0,0,0,0,1,0,0
54099,West Virginia,Wayne County,39944,0.0003254556378930503,83.96,0.4017968921358552,4.0,0,0,0,0,1,0,0
54099,West Virginia,Wayne County,39944,0.0003254556378930503,83.96,0.4017968921358552,2.0,0,0,0,0,1,0,0
54099,West Virginia,Wayne County,39944,0.0003254556378930503,83.96,0.4017968921358552,3.0,0,0,0,0,1,0,0
54103,West Virginia,Wetzel County,15270,0.00091683038637852,46.31,0.4017968921358552,3.0,0,0,0,0,1,0,0
54103,West Virginia,Wetzel County,15270,0.00091683038637852,46.31,0.4017968921358552,1.0,0,0,0,0,1,0,0
54103,West Virginia,Wetzel County,15270,0.00091683038637852,46.31,0.4017968921358552,2.0,0,0,0,0,1,0,0
54105,West Virginia,Wirt County,5830,0.0005145797598627787,24.59,0.4017968921358552,3.0,0,0,0,0,1,0,0
54107,West Virginia,Wood County,84203,0.0008669524838782467,237.42,0.4017968921358552,2.0,0,0,0,0,1,0,0
54107,West Virginia,Wood County,84203,0.0008669524838782467,237.42,0.4017968921358552,2.0,0,0,0,0,1,0,0
54107,West Virginia,Wood County,84203,0.0008669524838782467,237.42,0.4017968921358552,3.0,0,0,0,0,1,0,0
54107,West Virginia,Wood County,84203,0.0008669524838782467,237.42,0.4017968921358552,1.0,0,0,0,0,1,0,0
54107,West Virginia,Wood County,84203,0.0008669524838782467,237.42,0.4017968921358552,1.0,0,0,0,0,1,0,0
54107,West Virginia,Wood County,84203,0.0008669524838782467,237.42,0.4017968921358552,2.0,0,0,0,0,1,0,0
54107,West Virginia,Wood County,84203,0.0008669524838782467,237.42,0.4017968921358552,2.0,0,0,0,0,1,0,0
54109,West Virginia,Wyoming County,20786,0.00024054652169729627,47.64,0.4017968921358552,2.0,0,0,0,0,1,0,0
55005,Wisconsin,Barron County,45164,0.000863519617394385,53.17,0.5085910993524335,1.0,0,0,0,0,1,0,0
55005,Wisconsin,Barron County,45164,0.000863519617394385,53.17,0.5085910993524335,1.0,0,0,0,0,1,0,0
55005,Wisconsin,Barron County,45164,0.000863519617394385,53.17,0.5085910993524335,1.0,0,0,0,0,1,0,0
55005,Wisconsin,Barron County,45164,0.000863519617394385,53.17,0.5085910993524335,2.0,0,0,0,0,1,0,0
55009,Wisconsin,Brown County,263378,0.004009446498948279,468.2,0.5085910993524335,5.0,0,0,0,0,1,0,0
55009,Wisconsin,Brown County,263378,0.004009446498948279,468.2,0.5085910993524335,2.0,0,0,0,0,1,0,0
55009,Wisconsin,Brown County,263378,0.004009446498948279,468.2,0.5085910993524335,2.0,0,0,0,0,1,0,0
55009,Wisconsin,Brown County,263378,0.004009446498948279,468.2,0.5085910993524335,1.0,0,0,0,0,1,0,0
55009,Wisconsin,Brown County,263378,0.004009446498948279,468.2,0.5085910993524335,1.0,0,0,0,0,1,0,0
55009,Wisconsin,Brown County,263378,0.004009446498948279,468.2,0.5085910993524335,2.0,0,0,0,0,1,0,0
55009,Wisconsin,Brown County,263378,0.004009446498948279,468.2,0.5085910993524335,2.0,0,0,0,0,1,0,0
55009,Wisconsin,Brown County,263378,0.004009446498948279,468.2,0.5085910993524335,1.0,0,0,0,0,1,0,0
55009,Wisconsin,Brown County,263378,0.004009446498948279,468.2,0.5085910993524335,2.0,0,0,0,0,1,0,0
55009,Wisconsin,Brown County,263378,0.004009446498948279,468.2,0.5085910993524335,1.0,0,0,0,0,1,0,0
55009,Wisconsin,Brown County,263378,0.004009446498948279,468.2,0.5085910993524335,2.0,0,0,0,0,1,0,0
55009,Wisconsin,Brown County,263378,0.004009446498948279,468.2,0.5085910993524335,1.0,0,0,0,0,1,0,0
55013,Wisconsin,Burnett County,15392,0.0007796257796257797,18.81,0.5085910993524335,1.0,0,0,0,0,1,0,0
55013,Wisconsin,Burnett County,15392,0.0007796257796257797,18.81,0.5085910993524335,1.0,0,0,0,0,1,0,0
55013,Wisconsin,Burnett County,15392,0.0007796257796257797,18.81,0.5085910993524335,1.0,0,0,0,0,1,0,0
55019,Wisconsin,Clark County,34709,0.001411737589674148,28.67,0.5085910993524335,2.0,0,0,0,0,1,0,0
